rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749509335398382790,,72214,,1748046281,421085056,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509335502057144,,72215,,1748046281,486085056,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509335597747341,,72216,,1748046281,528087872,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509335697798398,,72217,,1748046281,571087872,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509335797645863,,72218,,1748046281,613091968,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509335899510341,,72219,,1748046281,678091968,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509335997349049,,72220,,1748046281,721094016,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336099132885,,72221,,1748046281,772094016,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336202858603,,72222,,1748046281,829096576,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336298730619,,72223,,1748046281,872096576,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336398443049,,72224,,1748046281,917097856,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336498355492,,72225,,1748046281,979097856,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336602455911,,72226,,1748046282,22099648,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336702147558,,72227,,1748046282,67099648,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336802199502,,72228,,1748046282,128102720,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509336897875220,,72229,,1748046282,169102720,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
