rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1741821185173741790,,29809,,1741734343,571381568,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185220692663,,29810,,1741734343,615381568,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185275595364,,29811,,1741734343,679380288,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185322561458,,29812,,1741734343,723380288,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185374503532,,29813,,1741734343,766382336,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185421285454,,29814,,1741734343,831382336,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185475256050,,29815,,1741734343,876380544,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185520235077,,29816,,1741734343,925380544,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185575085680,,29817,,1741734343,960380288,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185621024696,,29818,,1741734344,25380288,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185674963423,,29819,,1741734344,67380800,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185719815862,,29820,,1741734344,112380800,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185774984619,,29821,,1741734344,180379008,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185820642975,,29822,,1741734344,222379008,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185875607185,,29823,,1741734344,267377216,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185919510920,,29824,,1741734344,329377216,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821185973695090,,29825,,1741734344,372376960,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186021446522,,29826,,1741734344,417376960,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186073496130,,29827,,1741734344,480377728,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186122178465,,29828,,1741734344,522377728,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186173197941,,29829,,1741734344,567378496,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186220881429,,29830,,1741734344,612378496,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186275865498,,29831,,1741734344,677377728,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186319581611,,29832,,1741734344,720377728,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186374616345,,29833,,1741734344,762376448,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186421949376,,29834,,1741734344,827376448,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186473704111,,29835,,1741734344,872377728,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186521370391,,29836,,1741734344,915377728,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186574624498,,29837,,1741734344,981375936,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186620174569,,29838,,1741734345,27375936,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186673542121,,29839,,1741734345,70377216,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186718858001,,29840,,1741734345,114377216,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186774789157,,29841,,1741734345,179376448,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186819647123,,29842,,1741734345,224376448,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186874247796,,29843,,1741734345,267377984,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186919669541,,29844,,1741734345,309377984,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821186973426392,,29845,,1741734345,375379264,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187019245819,,29846,,1741734345,417379264,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187073466066,,29847,,1741734345,462381056,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187119101535,,29848,,1741734345,527381056,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187173144516,,29849,,1741734345,570382848,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187220971399,,29850,,1741734345,614382848,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187274863910,,29851,,1741734345,677380800,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187320638121,,29852,,1741734345,722380800,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187374773789,,29853,,1741734345,764381824,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187421517983,,29854,,1741734345,832381824,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187474308475,,29855,,1741734345,877381568,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187520577423,,29856,,1741734345,919381568,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187574730769,,29857,,1741734345,969383872,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187621524195,,29858,,1741734346,26383872,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187676021011,,29859,,1741734346,66385920,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187721059167,,29860,,1741734346,131385920,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187774034706,,29861,,1741734346,173385408,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187821381010,,29862,,1741734346,218385408,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187873539592,,29863,,1741734346,281386176,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187920089934,,29864,,1741734346,326386176,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821187975039982,,29865,,1741734346,368385664,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188019834309,,29866,,1741734346,414385664,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188074903603,,29867,,1741734346,479384384,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188119661737,,29868,,1741734346,521384384,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188174762690,,29869,,1741734346,566382336,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188220487197,,29870,,1741734346,628382336,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188275971394,,29871,,1741734346,674380544,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188319486545,,29872,,1741734346,716380544,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188374318483,,29873,,1741734346,761379008,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188421174146,,29874,,1741734346,826379008,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188474705052,,29875,,1741734346,868381056,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188520878315,,29876,,1741734346,911381056,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188575119570,,29877,,1741734346,956379520,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188619810623,,29878,,1741734347,20379520,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188675143657,,29879,,1741734347,65377728,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188721619127,,29880,,1741734347,111377728,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188775792605,,29881,,1741734347,176379520,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188820513867,,29882,,1741734347,221379520,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188875426582,,29883,,1741734347,263380288,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188919280823,,29884,,1741734347,308380288,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821188975284740,,29885,,1741734347,371380544,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189021195353,,29886,,1741734347,416380544,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189074823227,,29887,,1741734347,458380032,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189120070293,,29888,,1741734347,526380032,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189175229676,,29889,,1741734347,566380288,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189220063565,,29890,,1741734347,611380288,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189276682132,,29891,,1741734347,673382592,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189321644511,,29892,,1741734347,718382592,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189375203909,,29893,,1741734347,761383360,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189421402166,,29894,,1741734347,828383360,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189474430446,,29895,,1741734347,871381824,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189519340290,,29896,,1741734347,913381824,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189575028008,,29897,,1741734347,981383616,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189622568047,,29898,,1741734348,21383616,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189675074273,,29899,,1741734348,66384384,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189720290211,,29900,,1741734348,127384384,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189775188157,,29901,,1741734348,172385664,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189820864553,,29902,,1741734348,216385664,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189876052345,,29903,,1741734348,281387712,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189922613785,,29904,,1741734348,323387712,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821189975414165,,29905,,1741734348,365390016,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190019427231,,29906,,1741734348,411390016,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190075719876,,29907,,1741734348,476388224,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190119243258,,29908,,1741734348,521388224,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190174948998,,29909,,1741734348,564388992,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190220914701,,29910,,1741734348,628388992,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190275976564,,29911,,1741734348,673389760,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190319901908,,29912,,1741734348,714389760,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190375680538,,29913,,1741734348,780388992,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190419994856,,29914,,1741734348,822388992,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190475632465,,29915,,1741734348,865386432,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190519978346,,29916,,1741734348,911386432,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190575447852,,29917,,1741734348,976388224,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190621368424,,29918,,1741734349,27388224,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190675314732,,29919,,1741734349,64390272,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190722005954,,29920,,1741734349,125390272,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190777179709,,29921,,1741734349,167389760,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190820155481,,29922,,1741734349,209389760,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190875926115,,29923,,1741734349,274390272,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190920912812,,29924,,1741734349,320390272,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821190975962798,,29925,,1741734349,362389248,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191019837596,,29926,,1741734349,429389248,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191075945762,,29927,,1741734349,472388224,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191121501335,,29928,,1741734349,515388224,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191176303270,,29929,,1741734349,579386688,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191222698410,,29930,,1741734349,622386688,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191276104503,,29931,,1741734349,667387968,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191322269499,,29932,,1741734349,732387968,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191374297700,,29933,,1741734349,777389248,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191419843074,,29934,,1741734349,817389248,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191474886784,,29935,,1741734349,862388736,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191519721631,,29936,,1741734349,927388736,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191575982136,,29937,,1741734349,969389504,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191621552133,,29938,,1741734350,14389504,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191676222303,,29939,,1741734350,77388480,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191719446973,,29940,,1741734350,121388480,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191775352623,,29941,,1741734350,164391040,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191819222230,,29942,,1741734350,228391040,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191875014776,,29943,,1741734350,272393088,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191918990858,,29944,,1741734350,314393088,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821191975291417,,29945,,1741734350,359392576,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192022021347,,29946,,1741734350,424392576,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192076790624,,29947,,1741734350,467392064,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192119775422,,29948,,1741734350,512392064,'',42,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192176492725,,29949,,1741734350,578390784,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192221882981,,29950,,1741734350,624390784,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192276252669,,29951,,1741734350,669392576,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192319481212,,29952,,1741734350,712392576,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192376431022,,29953,,1741734350,777391296,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192419333480,,29954,,1741734350,822391296,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192476255411,,29955,,1741734350,864392832,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192522432607,,29956,,1741734350,929392832,'',42,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192576444232,,29957,,1741734350,972394880,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192620116500,,29958,,1741734351,17394880,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192676802230,,29959,,1741734351,80394112,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192719900702,,29960,,1741734351,124394112,'',41,"[1386, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1741821192777048494,,29961,,1741734351,166394624,'',41,"[1385, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
